trade_date,open,high,low,close,pre_close,vol,amount,pct_chg,target_next_return,target_next_direction,hangseng_ret1_lag1,hangseng_ret5_lag1,hangseng_vol20_lag1,hangseng_gap_lag1,hangseng_intraday_lag1,hangseng_range_lag1,hangseng_vol_chg_lag1,hangseng_pct_chg_lag1
2026-03-18,4053.3052,4065.3734,4023.0295,4062.9844,4049.9073,623873102.0,876327491.3596,0.3229,-0.013889322341478882,0.0,0.001336222546858723,-0.0035192739571415776,0.014464740491516371,0.00404156999181704,-0.0026944576059537706,0.015684357293212544,-0.039434115200231545,0.1336
2026-03-19,4028.542,4042.0221,3994.1651,4006.5523,4062.9844,667255422.0,935264956.1067,-1.3889,-0.012354662136820127,0.0,0.006064509245593097,0.004890581634024116,0.014116683035039502,0.002106419612393884,0.0039497697607109306,0.012607205509085593,-0.13460534254768497,0.6065
2026-03-20,4004.5732,4022.7033,3955.7113,3957.0527,4006.5523,666798387.0,964863108.6287,-1.2355,-0.03633254619024917,0.0,-0.020166437275555893,-0.00840619113760821,0.014664670229510004,-0.018246007172986856,-0.0019561215096655094,0.011095690290492928,0.33700724444790353,-2.0166
2026-03-23,3904.9513,3906.622,3794.6844,3813.2829,3957.0527,804738850.0,1086248286.0136,-3.6333,0.01783156450312151,1.0,-0.008755094982153433,-0.007393503392812195,0.014603673366020517,-0.006403775914116561,-0.002366473433612404,0.017349409307553076,0.25900435310221326,-0.8755
2026-03-24,3849.6312,3881.4236,3807.9937,3881.2797,3813.2829,680622039.0,931418842.7114,1.7832,0.01302606457349631,1.0,-0.03540130045432022,-0.056187538757034305,0.014913846239830287,-0.019312965140291793,-0.016405167746843863,0.023167012958652203,0.10154226310277537,-3.5401
2026-03-25,3892.269,3933.0613,3891.8159,3931.8375,3881.2797,688343626.0,967854261.2445,1.3026,-0.010873796284815884,0.0,0.02793974523499876,-0.031112308618886142,0.01629313751637464,0.015476282755602533,0.012273514104706784,0.021392008274797432,-0.26955280720020447,2.794
2026-03-26,3924.9621,3937.1041,3880.5729,3889.0835,3931.8375,615973981.0,848361335.0723,-1.0874,0.006335760083320485,1.0,0.010861919484385973,-0.026492175726654854,0.016450123205818623,0.008650355434211443,0.00219259730416943,0.01496586099982798,0.16195203277927206,1.0862
2026-03-27,3852.0936,3924.1075,3852.0936,3913.7238,3889.0835,561342963.0,799696430.8856,0.6336,0.002443478510159469,1.0,-0.018926466147904497,-0.025260209767777875,0.016651741114461063,-0.0027151142941157502,-0.016255487359877363,0.019139996724022595,-0.1408434722163623,-1.8926
2026-03-30,3884.2769,3924.2893,3872.7756,3923.2869,3913.7238,595589479.0,839822434.6653,0.2443,-0.008010222245026344,0.0,0.0038400526543835856,-0.0128747826114477,0.016479853648892838,-0.0035310782763252613,0.007397251203739019,0.015394407000522659,-0.1532199909245726,0.384
2026-03-31,3924.067,3948.8107,3891.8605,3891.8605,3923.2869,606704983.0,891945339.5537,-0.801,0.014566709161338176,1.0,-0.008059112179122363,0.015105934714571667,0.015961058595159873,-0.016793524175332752,0.008883598929598557,0.016122632843697582,0.19641378358757322,-0.8059
2026-04-01,3939.5658,3955.943,3929.9213,3948.5521,3891.8605,564611598.0,897278213.909,1.4567,-0.007412058713876402,0.0,0.0015090427416659669,-0.010994780900353551,0.01584716383253867,0.002723549430139416,-0.0012112079038770762,0.017331163974968037,-0.08665429867505736,0.1509
2026-04-02,3940.7989,3952.5761,3900.1164,3919.2852,3948.5521,544212835.0,811896566.9717,-0.7412,-0.009998889593439086,0.0,0.02040855021796717,-0.0016545659428599535,0.01597389564123586,0.02295815660231071,-0.0024923858008150113,0.009120087267540029,0.013834006383845576,2.0409
2026-04-03,3927.5923,3929.5285,3871.3004,3880.0967,3919.2852,492699082.0,713830332.0601,-0.9999,0.002594729146827568,1.0,,,,,,,,
2026-04-07,3884.1505,3902.6065,3875.6843,3890.1645,3880.0967,473615076.0,723905837.2612,0.2595,0.026948217742463143,1.0,,,,,,,,
2026-04-08,3930.2507,3994.9975,3926.2489,3994.9975,3890.1645,644135352.0,1074211701.2704,2.6948,-0.0072155990085099875,0.0,-0.007017466176801435,0.010464093194396673,0.016040340238893253,-0.001563214719046191,-0.005462790973011278,0.01394479250637408,-0.18860926658864763,-0.7017
2026-04-09,3967.6296,3979.1271,3955.2458,3966.1712,3994.9975,541569801.0,902481840.1008,-0.7216,0.0050561357512757255,1.0,0.030915496686843458,0.037718199991343404,0.01708538327238091,0.026119452010289645,0.004673963316022878,0.010571125868103676,0.42189895755026185,3.0916
2026-04-10,3985.464,4011.0243,3979.814,3986.2247,3966.1712,546415541.0,955664107.2136,0.5056,0.0005853408113194458,1.0,-0.0054308072214055425,0.040467799209641386,0.016831322700685835,-0.005275939229954618,-0.00015568939926013936,0.0077692752718685676,-0.5124623918233873,-0.5431
2026-04-13,3971.1985,3991.2622,3966.1981,3988.558,3986.2247,545781768.0,919436481.788,0.0585,0.009544201187496881,1.0,0.005480654230285209,0.044593906602109046,0.016148353677995008,0.005416194218791137,6.411276431061985e-05,0.008943632438141676,-0.12586478269422585,0.5481
2026-04-14,4006.7267,4026.6256,3992.4071,4026.6256,3988.558,570259003.0,998435132.0197,0.9544,0.00014500975705322716,1.0,-0.008986411282505324,0.014502236298446602,0.0162668097324894,-0.007140777197710335,-0.001858908133608006,0.008065718322021716,-0.11700600465260358,-0.8986
2026-04-15,4039.4711,4050.6208,4020.9039,4027.2095,4026.6256,569458589.0,1028851871.4524,0.0145,0.007036460357972452,1.0,0.008240958502933493,0.030091338254129907,0.016294487989287107,0.010465358707915096,-0.0022013621603277356,0.012726000892410085,0.1678502884594799,0.8241
2026-04-16,4030.1378,4057.8314,4028.9086,4055.5468,4027.2095,545876967.0,976565489.6545,0.7036,-0.0010162378103983905,0.0,0.0028988509727769785,0.002097090258301293,0.016122657749614248,0.011438092911652209,-0.008442673850945326,0.010407261505732847,0.10994163570421733,0.2899
2026-04-17,4043.3813,4058.6041,4038.4287,4051.4254,4055.5468,548791406.0,1013520660.2311,-0.1016,0.007577999585034911,1.0,0.017224900297988288,0.024924278902160424,0.01625459073239532,0.006762933512979297,0.010391688486685924,0.0108015008871822,-0.0742378107085706,1.7225
2026-04-20,4053.3745,4083.1902,4051.685,4082.1271,4051.4254,589841379.0,1084578006.427,0.7578,0.0007225399718691072,1.0,-0.008862911860381684,0.010303342069102994,0.01640930827662716,-0.006944312892272708,-0.0019320154881715679,0.010059762993923697,-0.004393884219147992,-0.8863
2026-04-21,4075.8454,4086.6369,4062.1326,4085.0766,4082.1271,576689450.0,1033349016.2144,0.0723,0.005185092490064935,1.0,0.007673450602496246,0.02728748268276382,0.016440962633075498,0.0016926391983587141,0.005970705154551004,0.01211949543449946,0.028238499228766756,0.7673
2026-04-22,4074.8131,4106.8441,4074.6796,4106.2581,4085.0766,582466346.0,1093625892.3736,0.5185,-0.003167847632373544,0.0,0.004795328869427573,0.023776762192180723,0.015698717831534623,0.0030810585458025397,0.0017090047798431485,0.007111623314228184,-0.15526504127423735,0.4795
2026-04-23,4110.7883,4114.8443,4070.4598,4093.2501,4106.2581,671166092.0,1234396207.6192,-0.3168,-0.0032613936783388864,0.0,-0.012241255113736638,0.008321475975168191,0.015843312556630143,-0.006942147761886064,-0.00533615170546986,0.008689010808125114,0.040665884774787386,-1.2241
2026-04-24,4081.0326,4092.6131,4061.1453,4079.9004,4093.2501,605031798.0,1143000195.131,-0.3261,0.0015794013010710373,1.0,-0.009480477188605119,-0.01815015840565326,0.01352712853429695,-0.002462615486461206,-0.00703518666176739,0.010492584251797577,0.017679719288175022,-0.948
2026-04-27,4074.8109,4092.8305,4071.0803,4086.3442,4079.9004,589950867.0,1136051921.7098,0.1579,-0.0018859889482633063,0.0,0.0024259893807494493,-0.006967037495322237,0.012203483261087496,-0.00700708464530464,0.009499638799220111,0.014097132184972593,0.10129520387378399,0.2426
2026-04-28,4076.1431,4090.2014,4062.872,4078.6374,4086.3442,600507498.0,1113955561.9355,-0.1886,0.007080060610438199,1.0,-0.0020178558299365212,-0.016517538931462128,0.012042412723545937,-4.2343407343103934e-05,-0.001975596076062791,0.008768164840575103,-0.1037523962335154,-0.2018
2026-04-29,4061.8221,4112.1518,4061.8221,4107.5144,4078.6374,614221451.0,1126615371.0646,0.708,0.0011308298760925872,1.0,-0.009483658076075319,-0.03049365209525412,0.0113777557814289,-0.004292274253490325,-0.005213762722080739,0.011072046409636759,0.22678111892500574,-0.9484
2026-04-30,4107.2974,4118.7552,4100.9656,4112.1593,4107.5144,656912728.0,1276194739.0575,0.1131,0.011676201357277094,1.0,0.01682491049378143,-0.001964588483689411,0.011866765627171177,0.006341565231477997,0.010417283380213194,0.012518798837061671,0.1477393317750213,1.6825
2026-05-06,4135.4505,4166.1469,4129.9108,4160.1737,4112.1593,701177480.0,1465903193.4,1.1676,0.004787901043651122,1.0,-0.007559430837358216,-0.001042982528885572,0.011800667472071955,-0.005753015418525909,-0.0018168678878043298,0.009786602329563111,-0.200541868614458,-0.7559
2026-05-07,4168.4467,4180.2099,4163.1365,4180.0922,4160.1737,685574249.0,1359099509.9785,0.4788,-3.3444238383029123e-05,0.0,0.012169378974392853,0.020794570669997903,0.011873087413273448,0.005059731004868562,0.007073856160186409,0.012972124758819068,0.8719481523991881,1.2169
2026-05-08,4163.8537,4183.0631,4154.2456,4179.9524,4180.0922,697019094.0,1331673066.1308,-0.0033,0.01078201273296786,1.0,0.015735998394737383,0.01970140748411442,0.010325648797163748,0.012114620630828465,0.0035780312724380536,0.005740110735651155,0.11819989365018735,1.5736
2026-05-11,4201.3465,4229.5795,4186.0819,4225.0207,4179.9524,762736287.0,1584366746.2392,1.0782,-0.0024926741779041084,0.0,-0.008734603557087217,0.02394348657480272,0.010466944512891202,-0.01000853292311199,0.0012868084305679428,0.007349505826574435,-0.2647335769696415,-0.8735
2026-05-12,4229.2833,4230.1839,4199.344,4214.4891,4225.0207,718984002.0,1465272590.5791,-0.2493,0.006663417399750848,1.0,0.0004974670101323131,0.011916057247350897,0.010420962262673781,-0.0031386265894411958,0.003647541871477422,0.007876118969254456,0.005960250191332506,0.0497
2026-05-13,4192.3145,4245.0684,4192.3145,4242.572,4214.4891,705018739.0,1447463947.6851,0.6663,-0.015239458517144922,0.0,-0.0022316187775591745,0.01734842140176629,0.010185941451380723,0.003415402978925064,-0.005627800549721895,0.009979611343121662,0.0009088254057978418,-0.2232
2026-05-14,4256.1569,4258.8631,4177.9175,4177.9175,4242.572,764235004.0,1498116800.6216,-1.5239,-0.010179257967635635,0.0,0.0015382624276460977,0.006662907829393605,0.010057472249035259,0.0008380171330477637,0.0006996589683954113,0.009062578398058992,-0.08879735268800992,0.1538
2026-05-15,4174.175,4191.8068,4114.0856,4135.3894,4177.9175,733162357.0,1519240026.4587,-1.0179,-0.0009338419255027208,0.0,2.273722887746743e-05,-0.00890999418619487,0.010049994166509516,0.01698546787911681,-0.016679422849192105,0.018111718616181886,0.1023315392338695,0.0023
2026-05-18,4120.1401,4145.6612,4108.6044,4131.5276,4135.3894,627233137.0,1315084195.4472,-0.0934,0.009200035357382008,1.0,-0.016154812755598602,-0.016328890481861036,0.009966206547133151,7.50311492951905e-05,-0.016228626252414724,0.02060969250870812,0.04248626196488914,-1.6155
2026-05-19,4122.9608,4170.2887,4107.9944,4169.5378,4131.5276,617611067.0,1306522478.0073,0.92,-0.0017635767686288162,0.0,-0.011075491675952343,-0.027707215251805972,0.010072404791014924,-0.004767218239376203,-0.0063384904036385414,0.012835707184876166,-0.07740041492509953,-1.1075
2026-05-20,4152.6984,4169.8468,4139.9744,4162.1845,4169.5378,624152035.0,1358926939.2202,-0.1764,-0.020399864542285484,0.0,0.004777765920238819,-0.020876798197655977,0.009963090242082223,0.0007084663087073562,0.00406641869089186,0.0067902152974195365,0.027138263898928372,0.4778
2026-05-21,4174.3772,4199.5269,4074.2167,4077.2765,4162.1845,727218701.0,1595726694.7148,-2.04,0.008736984111820778,1.0,-0.005687683275931943,-0.027941022659922266,0.009916014337903671,-0.0034200524462310034,-0.0022754128610223967,0.0061427599586786315,-0.08078758466210267,-0.5688
2026-05-22,4096.1723,4120.0875,4067.7471,4112.8996,4077.2765,589459644.0,1285847521.7372,0.8737,0.009645020267453175,1.0,-0.01031533905731985,-0.037990014036130115,0.009815633622835716,0.007099884917305843,-0.017292449572721136,0.019179669347771152,0.057156470996460484,-1.0315
2026-05-25,4126.3376,4153.8788,4119.7996,4152.5686,4112.8996,615930861.0,1445655378.3924,0.9645,-0.0017328070149160713,0.0,,,,,,,,
2026-05-26,4137.3196,4150.2888,4104.4593,4145.373,4152.5686,654777756.0,1461685377.7477,-0.1733,-0.012458806481346674,0.0,0.008646714870726546,-0.013738924989783463,0.009872810995144757,0.010055730363988324,-0.0013949878713662711,0.009813081903309276,0.08028403972601872,0.8647
2026-05-27,4138.8053,4153.5614,4077.616,4093.7266,4145.373,660467399.0,1473449050.9979,-1.2459,0.0011992007477978905,1.0,-0.00025697072134955867,-0.002949541152194479,0.009848390973441624,0.0006377404072401838,-0.0008941408988086819,0.013169163669651358,0.21869573245149354,-0.0257
2026-05-28,4080.3044,4110.7821,4055.8275,4098.6358,4093.7266,621179950.0,1361325732.8784,0.1199,-0.007335782310787353,0.0,-0.010594758871772636,-0.018203842568276007,0.010093055481273634,0.00036446095521580624,-0.01095522707446428,0.01485891298445869,-0.0938392331772473,-1.0595
2026-05-29,4110.5212,4112.9553,4055.8861,4068.5691,4098.6358,731597710.0,1532067352.9818,-0.7336,-0.0026616482930080787,0.0,-0.012715851048415105,-0.025143541490585952,0.010258597971508025,-0.0038553819196998074,-0.008894761832665021,0.01987189787837537,0.1309116772744634,-1.2716
2026-06-01,4067.1578,4093.0405,4045.6898,4057.74,4068.5691,676025806.0,1319801913.9509,-0.2662,0.0042786378624555255,1.0,0.007047463504992413,-0.008040881538706413,0.009559648026482603,0.006212869149041733,0.0008294411466398532,0.010298662409582379,0.46806937838613294,0.7047
2026-06-02,4061.4629,4089.5747,4032.5826,4075.1016,4057.74,642244656.0,1280966176.1609,0.4279,0.0021772217900040136,1.0,0.008569083395182142,-0.0081172286371608,0.009452459954496716,-9.292207768996086e-05,0.008662810439216795,0.012407877091888385,-0.6027815480990792,0.8569
2026-06-03,4068.3408,4107.0458,4059.9067,4083.974,4075.1016,668452583.0,1429755844.6078,0.2177,-0.006413581477257235,0.0,0.025204168172680008,0.01714372769727479,0.010733696732545948,-0.0001224497188381246,0.02532971950855023,0.025609315313144497,0.012959144642504583,2.5204
2026-06-04,4053.6702,4080.7178,4043.4331,4057.7811,4083.974,621194774.0,1274652182.4071,-0.6414,-0.00740426830811558,0.0,-0.015558223418407957,0.012041109860420507,0.011168218703045896,-0.0032763250470845273,-0.0123222701335991,0.014730597058489092,-0.16685780833939745,-1.5558
2026-06-05,4044.8292,4078.9317,4015.0629,4027.7362,4057.7811,662918577.0,1363887868.5149,-0.7404,-0.01698184702364569,0.0,-0.014817106402202351,0.00988716380283905,0.011192785936527377,-0.006550486653836951,-0.008321127180908827,0.012135429000113513,-0.13171515569082892,-1.4817
2026-06-08,3938.7093,4007.493,3927.8527,3959.3378,4027.7362,659293555.0,1267277235.7119,-1.6982,0.01280337838312251,1.0,-0.011541020219059672,-0.0087537362418737,0.01058843641195628,-0.0026641957122606197,-0.008900537280057352,0.011405988896544657,0.250379747981345,-1.1541
2026-06-09,3977.5394,4010.8715,3955.908,4010.0307,3959.3378,576570090.0,1173088930.4133,1.2803,-0.004190716046138854,0.0,-0.012214189997175717,-0.029180043609423945,0.010712557643352404,-0.015184711130340367,0.0030163231285473824,0.015200735519460567,0.06285344156374251,-1.2214
2026-06-10,3985.1244,4006.3127,3963.4417,3993.2258,4010.0307,598694739.0,1227070067.0914,-0.4191,-0.0015554091631883038,0.0,-0.003697115552300234,-0.056548195121651434,0.010674405367224185,-0.004263687560479679,0.000568998038036117,0.010311853886878728,-0.12511936145868674,-0.3697
2026-06-11,3979.7057,3997.4777,3958.4371,3987.0147,3993.2258,568545244.0,1185554610.7341,-0.1555,0.011160781524081065,1.0,-0.0064292372760615946,-0.047799319710641,0.010688320939857658,-0.005022409111817616,-0.0014139294966313276,0.012168493725041633,0.16012099870540908,-0.6429
2026-06-12,4017.8648,4060.271,4008.1769,4031.5129,3987.0147,743131092.0,1537401519.4247,1.1161,0.01611276005094764,1.0,-0.006500748116597954,-0.03976137866584306,0.010629480433904945,-0.0011447085295124282,-0.005362177717655681,0.02019996755156928,-0.14188986748697552,-0.6501
2026-06-15,4053.5822,4097.1657,4051.0651,4096.4717,4031.5129,678907811.0,1403586231.2391,1.6113,-0.0011180353082873573,0.0,0.019332937170531528,-0.009768868217427062,0.011838129356651024,0.010400716886968642,0.008840275085198801,0.013447816410294989,0.09238793648818167,1.9333
2026-06-16,4094.2124,4103.9259,4077.8702,4091.8917,4096.4717,615668296.0,1369612989.6744,-0.1118,0.003955261083767203,1.0,0.005039626832159527,0.0075276614486883275,0.011562751861040315,0.01146204603104617,-0.006349639340485491,0.010178775876786735,-0.03132319803373562,0.504
2026-06-17,4074.2913,4109.9579,4073.7319,4108.0762,4091.8917,608077413.0,1403145909.875,0.3955,-0.004283002345477516,0.0,-0.014037138520134773,-0.0029288566671688,0.011701353634600163,-0.0006633747499765752,-0.013382641476601842,0.018769721612048984,-0.14506169916780998,-1.4037
2026-06-18,4094.2301,4117.451,4080.2938,4090.4813,4108.0762,658116068.0,1560473972.7154,-0.4283,0.017752238593536696,1.0,-0.0074218327382884475,-0.003924949073990547,0.011631437981540132,7.757017549225864e-05,-0.007498821228901997,0.012497780064056592,-0.02909788851166617,-0.7422
2026-06-22,4093.9546,4164.4178,4070.1723,4163.0965,4090.4813,743699355.0,1704000421.6505,1.7752,-0.013654451680377822,0.0,-0.015932356483340016,-0.013381010330611676,0.0119811127282659,-0.006867756711045003,-0.009127283736429348,0.01699807832788195,0.45916358192663154,-1.5932
2026-06-23,4153.593,4175.3476,4085.5908,4106.2517,4163.0965,709003913.0,1594542362.3801,-1.3654,0.0011109158262265773,1.0,-0.006532549265804044,-0.03841638313624418,0.011895913157759348,-0.004725220388375195,-0.0018159094497843808,0.01750693108952583,-0.17715222210101622,-0.6533
2026-06-24,4090.1001,4117.2848,4075.4921,4110.8134,4106.2517,644527518.0,1514193285.0004,0.1111,0.002302999206921008,1.0,-0.0181853981653044,-0.060637202039877325,0.011999701582722375,0.0013252823482488019,-0.019484857575750025,0.024136126271219256,-0.09338132006974753,-1.8185
2026-06-25,4103.4817,4133.0975,4093.0087,4120.2806,4110.8134,670459917.0,1618996555.0156,0.2303,-0.0225751129668208,0.0,0.003252446405339837,-0.04416478354859055,0.012091277512640044,0.0036175431559786198,-0.00036378075804743837,0.013574571439835419,-0.06411214199333592,0.3252
